06/09/2018 13:05,PHI
06/09/2018 13:07,TOR
06/09/2018 14:10,MIN
06/09/2018 16:05,BOS
06/09/2018 16:05,OAK
06/09/2018 16:10,TBR
06/09/2018 16:10,DET
06/09/2018 16:10,MIA
06/09/2018 16:10,CIN
06/09/2018 19:15,TEX
06/09/2018 19:15,NYM
06/09/2018 19:15,COL
06/09/2018 21:10,LAD
06/10/2018 13:05,BOS
06/10/2018 13:07,TOR
06/10/2018 13:10,TBR
06/10/2018 13:10,DET
06/10/2018 13:10,MIA
06/10/2018 13:10,NYM
06/10/2018 13:10,CIN
06/10/2018 13:35,PHI
06/10/2018 14:10,MIN
06/10/2018 15:05,TEX
06/10/2018 15:10,COL
06/10/2018 16:05,OAK
06/10/2018 16:05,WAS
06/10/2018 16:10,LAD
06/11/2018 19:05,BAL
06/11/2018 19:10,TBR
06/11/2018 19:10,MIA
06/11/2018 20:10,CWS
06/11/2018 20:10,MIL
06/11/2018 20:15,STL
06/11/2018 21:40,ARI
06/11/2018 22:10,SEA
06/12/2018 19:05,BAL
06/12/2018 19:05,NYY
06/12/2018 19:05,PHI
06/12/2018 19:10,TBR
06/12/2018 19:10,DET
06/12/2018 19:10,MIA
06/12/2018 19:35,ATL
06/12/2018 20:10,CWS
06/12/2018 20:10,MIL
06/12/2018 20:15,KCR
06/12/2018 20:15,STL
06/12/2018 21:40,ARI
06/12/2018 22:05,OAK
06/12/2018 22:10,SEA
06/12/2018 22:10,LAD
06/13/2018 12:10,ATL
06/13/2018 13:10,TBR
06/13/2018 14:10,MIL
06/13/2018 15:05,BAL
06/13/2018 15:40,ARI
06/13/2018 16:10,SEA
06/13/2018 19:05,NYY
06/13/2018 19:05,PHI
06/13/2018 19:10,DET
06/13/2018 19:10,MIA
06/13/2018 20:10,CWS
06/13/2018 20:15,KCR
06/13/2018 20:15,STL
06/13/2018 22:05,OAK
06/13/2018 22:10,LAD
06/14/2018 12:10,MIA
06/14/2018 13:05,PHI
06/14/2018 13:10,DET
06/14/2018 14:10,CWS
06/14/2018 15:35,OAK
06/14/2018 19:05,NYY
06/14/2018 19:35,ATL
06/14/2018 21:40,ARI
06/14/2018 22:10,SEA
06/15/2018 19:05,BAL
06/15/2018 19:05,NYY
06/15/2018 19:05,PIT
06/15/2018 19:07,TOR
06/15/2018 19:10,CLE
06/15/2018 19:35,ATL
06/15/2018 20:05,TEX
06/15/2018 20:10,CWS
06/15/2018 20:10,MIL
06/15/2018 20:15,KCR
06/15/2018 20:15,STL
06/15/2018 21:35,OAK
06/15/2018 21:40,ARI
06/15/2018 22:10,SEA
06/15/2018 22:10,LAD
06/16/2018 13:05,NYY
06/16/2018 14:10,CWS
06/16/2018 14:15,KCR
06/16/2018 16:05,BAL
06/16/2018 16:05,OAK
06/16/2018 16:05,TEX
06/16/2018 16:05,PIT
06/16/2018 16:07,TOR
06/16/2018 16:10,CLE
06/16/2018 16:10,MIL
06/16/2018 17:10,ATL
06/16/2018 20:15,SEA
06/16/2018 20:15,STL
06/16/2018 20:15,LAD
06/16/2018 22:10,ARI
06/17/2018 13:05,BAL
06/17/2018 13:07,TOR
06/17/2018 13:10,CLE
06/17/2018 13:35,ATL
06/17/2018 13:35,PIT
06/17/2018 14:05,NYY
06/17/2018 14:10,CWS
06/17/2018 14:10,MIL
06/17/2018 14:15,KCR
06/17/2018 14:15,STL
06/17/2018 15:05,TEX
06/17/2018 16:05,OAK
06/17/2018 16:10,SEA
06/17/2018 16:10,ARI
06/17/2018 16:10,LAD
06/18/2018 19:05,PHI
06/18/2018 19:05,PIT
06/18/2018 19:10,CLE
06/18/2018 20:05,CHC
06/18/2018 20:10,HOU
06/18/2018 20:15,KCR
06/18/2018 20:40,COL
06/18/2018 22:07,LAA
06/18/2018 22:15,SFG
06/19/2018 19:05,NYY
06/19/2018 19:05,PHI
06/19/2018 19:05,WAS
06/19/2018 19:05,PIT
06/19/2018 19:07,TOR
06/19/2018 19:10,CLE
06/19/2018 19:10,CIN
06/19/2018 20:05,CHC
06/19/2018 20:10,MIN
06/19/2018 20:10,HOU
06/19/2018 20:15,KCR
06/19/2018 20:40,COL
06/19/2018 22:07,LAA
06/19/2018 22:10,SDP
06/19/2018 22:15,SFG
06/20/2018 12:35,CIN
06/20/2018 12:37,TOR
06/20/2018 13:05,PHI
06/20/2018 13:10,CLE
06/20/2018 14:20,CHC
06/20/2018 15:40,SDP
06/20/2018 15:45,SFG
06/20/2018 19:05,NYY
06/20/2018 19:05,WAS
06/20/2018 19:05,PIT
06/20/2018 20:10,MIN
06/20/2018 20:10,HOU
06/20/2018 20:15,KCR
06/20/2018 20:40,COL
06/21/2018 13:05,NYY
06/21/2018 13:10,MIN
06/21/2018 15:10,COL
06/21/2018 19:05,WAS
06/21/2018 19:05,PIT
06/21/2018 19:10,CIN
06/21/2018 20:10,CWS
06/21/2018 20:10,MIL
06/21/2018 22:07,LAA
06/21/2018 22:15,SFG
06/22/2018 19:05,WAS
06/22/2018 19:05,PIT
06/22/2018 19:10,BOS
06/22/2018 19:10,TBR
06/22/2018 19:10,CLE
06/22/2018 19:10,NYM
06/22/2018 19:10,CIN
06/22/2018 19:35,ATL
06/22/2018 20:10,CWS
06/22/2018 20:10,MIN
06/22/2018 20:10,HOU
06/22/2018 20:10,MIL
06/22/2018 20:40,COL
06/22/2018 22:07,LAA
06/22/2018 22:15,SFG
06/23/2018 14:10,CWS
06/23/2018 14:10,MIN
06/23/2018 15:10,COL
06/23/2018 16:05,PIT
06/23/2018 16:05,SFG
06/23/2018 16:10,TBR
06/23/2018 16:10,HOU
06/23/2018 16:10,ATL
06/23/2018 16:10,CIN
06/23/2018 16:10,MIL
06/23/2018 18:10,CLE
06/23/2018 19:15,BOS
06/23/2018 19:15,NYM
06/23/2018 21:07,LAA
06/24/2018 13:05,BOS
06/24/2018 13:10,TBR
06/24/2018 13:10,CLE
06/24/2018 13:10,NYM
06/24/2018 13:10,CIN
06/24/2018 13:35,ATL
06/24/2018 13:35,WAS
06/24/2018 13:35,PIT
06/24/2018 14:10,CWS
06/24/2018 14:10,MIN
06/24/2018 14:10,HOU
06/24/2018 14:10,MIL
06/24/2018 15:10,COL
06/24/2018 16:05,SFG
06/24/2018 16:07,LAA
06/25/2018 15:10,DET
06/25/2018 19:05,BAL
06/25/2018 19:05,PHI
06/25/2018 19:10,TBR
06/25/2018 19:10,MIA
06/25/2018 19:10,NYM
06/25/2018 19:35,ATL
06/25/2018 20:05,TEX
06/25/2018 20:10,HOU
06/25/2018 20:15,STL
06/25/2018 22:10,LAD
06/26/2018 12:10,TBR
06/26/2018 19:05,BAL
06/26/2018 19:05,PHI
06/26/2018 19:10,BOS
06/26/2018 19:10,DET
06/26/2018 19:10,MIA
06/26/2018 19:10,NYM
06/26/2018 19:35,ATL
06/26/2018 20:05,TEX
06/26/2018 20:10,CWS
06/26/2018 20:10,HOU
06/26/2018 20:10,MIL
06/26/2018 20:15,STL
06/26/2018 22:10,LAD
06/26/2018 22:15,SFG
06/27/2018 12:10,ATL
06/27/2018 14:10,HOU
06/27/2018 14:10,MIL
06/27/2018 19:05,BAL
06/27/2018 19:05,PHI
06/27/2018 19:10,BOS
06/27/2018 19:10,DET
06/27/2018 19:10,MIA
06/27/2018 19:10,NYM
06/27/2018 20:05,TEX
06/27/2018 20:10,CWS
06/27/2018 20:15,STL
06/27/2018 22:10,LAD
06/27/2018 22:15,SFG
06/28/2018 12:10,MIA
06/28/2018 13:10,DET
06/28/2018 14:10,CWS
06/28/2018 15:05,BAL
06/28/2018 15:10,LAD
06/28/2018 15:45,SFG
06/28/2018 19:05,PHI
06/28/2018 19:10,BOS
06/28/2018 19:10,TBR
06/28/2018 19:10,CIN
06/29/2018 17:05,CHC
06/29/2018 19:05,BAL
06/29/2018 19:05,NYY
06/29/2018 19:05,PHI
06/29/2018 19:07,TOR
06/29/2018 19:10,TBR
06/29/2018 19:10,MIA
06/29/2018 19:10,CIN
06/29/2018 20:05,TEX
06/29/2018 20:15,STL
06/29/2018 21:40,ARI
06/29/2018 22:05,OAK
06/29/2018 22:10,SEA
06/29/2018 22:10,LAD
06/29/2018 22:10,SDP
06/30/2018 13:07,TOR
06/30/2018 16:05,BAL
06/30/2018 16:05,OAK
06/30/2018 16:10,TBR
06/30/2018 16:10,MIA
06/30/2018 16:10,CIN
06/30/2018 18:05,PHI
06/30/2018 19:15,NYY
06/30/2018 19:15,STL
06/30/2018 19:15,LAD
06/30/2018 21:05,TEX
06/30/2018 22:10,SEA
06/30/2018 22:10,ARI
06/30/2018 22:10,SDP
07/01/2018 13:05,BAL
07/01/2018 13:07,TOR
07/01/2018 13:10,TBR
07/01/2018 13:10,MIA
07/01/2018 13:10,CIN
07/01/2018 13:35,PHI
07/01/2018 14:15,STL
07/01/2018 15:05,TEX
07/01/2018 16:05,OAK
07/01/2018 16:10,SEA
07/01/2018 16:10,ARI
07/01/2018 16:10,LAD
07/01/2018 16:10,SDP
07/01/2018 20:08,NYY
07/02/2018 13:07,TOR
07/02/2018 19:05,NYY
07/02/2018 19:05,WAS
07/02/2018 19:10,MIA
07/02/2018 19:10,CIN
07/02/2018 20:10,MIL
07/02/2018 20:15,KCR
07/02/2018 20:40,COL
07/02/2018 21:40,ARI
07/02/2018 22:10,LAD
07/03/2018 14:20,CHC
07/03/2018 16:10,MIL
07/03/2018 18:05,WAS
07/03/2018 19:05,NYY
07/03/2018 19:05,PHI
07/03/2018 19:07,TOR
07/03/2018 19:10,MIA
07/03/2018 19:10,CIN
07/03/2018 20:05,TEX
07/03/2018 20:10,COL
07/03/2018 20:15,KCR
07/03/2018 21:05,OAK
07/03/2018 21:40,ARI
07/03/2018 22:10,SEA
07/03/2018 22:10,LAD
07/04/2018 11:05,WAS
07/04/2018 13:05,NYY
07/04/2018 13:10,MIA
07/04/2018 14:20,CHC
07/04/2018 16:05,OAK
07/04/2018 16:05,PHI
07/04/2018 16:10,SEA
07/04/2018 16:10,MIL
07/04/2018 18:40,CIN
07/04/2018 19:05,TEX
07/04/2018 19:07,TOR
07/04/2018 20:10,COL
07/04/2018 20:10,LAD
07/04/2018 22:10,ARI
07/05/2018 19:05,WAS
07/05/2018 19:10,DET
07/05/2018 20:10,MIN
07/05/2018 20:10,HOU
07/05/2018 20:10,MIL
07/05/2018 21:40,ARI
07/05/2018 22:10,SEA
07/05/2018 22:15,SFG
07/06/2018 14:20,CHC
07/06/2018 19:05,WAS
07/06/2018 19:05,PIT
07/06/2018 19:07,TOR
07/06/2018 19:10,CLE
07/06/2018 19:10,DET
07/06/2018 19:10,NYM
07/06/2018 20:10,MIN
07/06/2018 20:10,HOU
07/06/2018 20:10,MIL
07/06/2018 20:15,KCR
07/06/2018 21:40,ARI
07/06/2018 22:07,LAA
07/06/2018 22:10,SEA
07/06/2018 22:15,SFG
07/07/2018 14:10,MIN
07/07/2018 16:05,PIT
07/07/2018 16:05,SFG
07/07/2018 16:07,TOR
07/07/2018 16:10,CLE
07/07/2018 16:10,DET
07/07/2018 16:10,HOU
07/07/2018 16:10,SEA
07/07/2018 16:10,NYM
07/07/2018 16:10,MIL
07/07/2018 19:15,KCR
07/07/2018 19:15,LAA
07/07/2018 19:15,WAS
07/07/2018 22:10,ARI
07/08/2018 13:07,TOR
07/08/2018 13:10,CLE
07/08/2018 13:10,DET
07/08/2018 13:10,NYM
07/08/2018 13:35,WAS
07/08/2018 13:35,PIT
07/08/2018 14:10,MIN
07/08/2018 14:10,HOU
07/08/2018 14:10,MIL
07/08/2018 14:15,KCR
07/08/2018 16:05,SFG
07/08/2018 16:10,SEA
07/08/2018 16:10,ARI
07/09/2018 19:05,BAL
07/09/2018 19:05,PIT
07/09/2018 19:10,BOS
07/09/2018 19:10,TBR
07/09/2018 19:10,CLE
07/09/2018 19:10,MIA
07/09/2018 19:10,NYM
07/09/2018 20:10,MIN
07/09/2018 20:10,HOU
07/09/2018 22:10,SDP
07/09/2018 22:15,SFG
07/10/2018 19:05,BAL
07/10/2018 19:05,PIT
07/10/2018 19:10,BOS
07/10/2018 19:10,TBR
07/10/2018 19:10,CLE
07/10/2018 19:10,MIA
07/10/2018 19:10,NYM
07/10/2018 19:35,ATL
07/10/2018 20:10,CWS
07/10/2018 20:10,MIN
07/10/2018 20:10,HOU
07/10/2018 20:40,COL
07/10/2018 22:07,LAA
07/10/2018 22:10,SDP
07/10/2018 22:15,SFG
07/11/2018 12:10,TBR
07/11/2018 12:35,PIT
07/11/2018 13:10,MIN
07/11/2018 15:45,SFG
07/11/2018 19:05,BAL
07/11/2018 19:10,BOS
07/11/2018 19:10,CLE
07/11/2018 19:10,MIA
07/11/2018 19:10,NYM
07/11/2018 19:35,ATL
07/11/2018 20:10,CWS
07/11/2018 20:10,HOU
07/11/2018 20:40,COL
07/11/2018 22:07,LAA
07/11/2018 22:10,SDP
07/12/2018 14:10,HOU
07/12/2018 15:10,COL
07/12/2018 19:05,PIT
07/12/2018 19:10,BOS
07/12/2018 19:10,CLE
07/12/2018 19:10,NYM
07/12/2018 20:10,MIN
07/12/2018 22:07,LAA
07/12/2018 22:10,SDP
07/13/2018 19:05,BAL
07/13/2018 19:05,PIT
07/13/2018 19:10,BOS
07/13/2018 19:10,CLE
07/13/2018 19:10,MIA
07/13/2018 19:10,NYM
07/13/2018 19:35,ATL
07/13/2018 20:10,CWS
07/13/2018 20:10,MIN
07/13/2018 20:10,HOU
07/13/2018 20:15,STL
07/13/2018 20:40,COL
07/13/2018 22:10,LAD
07/13/2018 22:10,SDP
07/13/2018 22:15,SFG
07/14/2018 13:05,BOS
07/14/2018 14:10,CWS
07/14/2018 14:10,MIN
07/14/2018 16:05,PIT
07/14/2018 16:10,HOU
07/14/2018 16:10,ATL
07/14/2018 16:10,MIA
07/14/2018 16:10,NYM
07/14/2018 16:10,STL
07/14/2018 19:15,BAL
07/14/2018 19:15,CLE
07/14/2018 19:15,LAD
07/14/2018 21:10,COL
07/14/2018 22:05,SFG
07/14/2018 22:10,SDP
07/15/2018 13:05,BAL
07/15/2018 13:05,BOS
07/15/2018 13:10,CLE
07/15/2018 13:10,MIA
07/15/2018 13:10,NYM
07/15/2018 13:35,ATL
07/15/2018 13:35,PIT
07/15/2018 14:10,CWS
07/15/2018 14:10,MIN
07/15/2018 14:10,HOU
07/15/2018 14:15,STL
07/15/2018 15:10,COL
07/15/2018 16:05,SFG
07/15/2018 16:10,LAD
07/15/2018 16:10,SDP
07/19/2018 19:05,CHC
07/20/2018 14:20,CHC
07/20/2018 19:05,NYY
07/20/2018 19:05,PHI
07/20/2018 19:05,WAS
07/20/2018 19:07,TOR
07/20/2018 19:10,TBR
07/20/2018 19:10,DET
07/20/2018 19:10,CIN
07/20/2018 20:05,TEX
07/20/2018 20:10,MIL
07/20/2018 20:15,KCR
07/20/2018 21:35,OAK
07/20/2018 21:40,ARI
07/20/2018 22:07,LAA
07/20/2018 22:10,SEA
07/21/2018 13:05,NYY
07/21/2018 13:07,TOR
07/21/2018 18:10,TBR
07/21/2018 18:10,DET
07/21/2018 19:05,PHI
07/21/2018 19:05,WAS
07/21/2018 19:10,CIN
07/21/2018 19:10,MIL
07/21/2018 19:15,KCR
07/21/2018 19:15,LAA
07/21/2018 19:15,CHC
07/21/2018 20:05,TEX
07/21/2018 20:10,ARI
07/21/2018 21:05,OAK
07/21/2018 22:10,SEA
07/22/2018 13:07,TOR
07/22/2018 13:10,TBR
07/22/2018 13:10,DET
07/22/2018 13:10,CIN
07/22/2018 13:35,PHI
07/22/2018 13:35,WAS
07/22/2018 14:10,MIL
07/22/2018 14:15,KCR
07/22/2018 15:05,TEX
07/22/2018 16:05,OAK
07/22/2018 16:07,LAA
07/22/2018 16:10,SEA
07/22/2018 16:10,ARI
07/22/2018 20:08,NYY
07/23/2018 19:05,BAL
07/23/2018 19:05,PHI
07/23/2018 19:07,TOR
07/23/2018 19:10,TBR
07/23/2018 19:10,CLE
07/23/2018 19:10,MIA
07/23/2018 19:10,NYM
07/23/2018 19:10,CIN
07/23/2018 20:05,TEX
07/23/2018 20:05,CHC
07/23/2018 20:10,MIL
07/23/2018 20:15,KCR
07/23/2018 22:07,LAA
07/24/2018 12:10,MIA
07/24/2018 19:05,BAL
07/24/2018 19:05,PHI
07/24/2018 19:07,TOR
07/24/2018 19:10,TBR
07/24/2018 19:10,CLE
07/24/2018 19:10,NYM
07/24/2018 19:10,CIN
07/24/2018 20:05,TEX
07/24/2018 20:05,CHC
07/24/2018 20:10,MIL
07/24/2018 20:15,KCR
07/24/2018 20:40,COL
07/24/2018 22:07,LAA
07/24/2018 22:10,SEA
07/25/2018 12:10,TBR
07/25/2018 12:10,NYM
07/25/2018 12:35,PHI
07/25/2018 12:35,CIN
07/25/2018 13:10,CLE
07/25/2018 14:10,MIL
07/25/2018 14:15,KCR
07/25/2018 14:20,CHC
07/25/2018 16:07,TOR
07/25/2018 16:10,SEA
07/25/2018 19:05,BAL
07/25/2018 20:05,TEX
07/25/2018 20:40,COL
07/25/2018 22:07,LAA
07/26/2018 14:20,CHC
07/26/2018 16:07,LAA
07/26/2018 19:05,BAL
07/26/2018 19:05,NYY
07/26/2018 19:05,PIT
07/26/2018 19:10,BOS
07/26/2018 19:10,MIA
07/26/2018 19:10,CIN
07/26/2018 19:35,ATL
07/26/2018 20:05,TEX
07/26/2018 22:15,SFG
07/27/2018 19:05,BAL
07/27/2018 19:05,NYY
07/27/2018 19:05,PIT
07/27/2018 19:10,BOS
07/27/2018 19:10,DET
07/27/2018 19:10,MIA
07/27/2018 19:10,CIN
07/27/2018 19:35,ATL
07/27/2018 20:10,CWS
07/27/2018 20:10,HOU
07/27/2018 20:15,STL
07/27/2018 20:40,COL
07/27/2018 22:07,LAA
07/27/2018 22:10,SDP
07/27/2018 22:15,SFG
07/28/2018 13:05,NYY
07/28/2018 18:10,DET
07/28/2018 19:05,BAL
07/28/2018 19:05,PIT
07/28/2018 19:10,BOS
07/28/2018 19:10,CWS
07/28/2018 19:10,HOU
07/28/2018 19:10,ATL
07/28/2018 19:10,MIA
07/28/2018 19:10,CIN
07/28/2018 19:15,STL
07/28/2018 20:10,COL
07/28/2018 20:40,SDP
07/28/2018 21:05,SFG
07/28/2018 21:07,LAA
07/29/2018 13:05,BAL
07/29/2018 13:05,BOS
07/29/2018 13:05,NYY
07/29/2018 13:10,DET
07/29/2018 13:10,MIA
07/29/2018 13:10,CIN
07/29/2018 13:35,ATL
07/29/2018 13:35,PIT
07/29/2018 14:10,CWS
07/29/2018 14:10,HOU
07/29/2018 14:15,STL
07/29/2018 15:10,COL
07/29/2018 16:05,SFG
07/29/2018 16:07,LAA
07/29/2018 16:10,SDP
07/30/2018 19:10,BOS
07/30/2018 19:35,ATL
07/30/2018 20:10,MIN
07/30/2018 20:15,STL
07/30/2018 21:40,ARI
07/30/2018 22:05,OAK
07/30/2018 22:10,SEA
07/30/2018 22:10,LAD
07/30/2018 22:10,SDP
07/31/2018 15:40,ARI
07/31/2018 16:10,SDP
07/31/2018 19:05,NYY
07/31/2018 19:05,WAS
07/31/2018 19:05,PIT
07/31/2018 19:10,BOS
07/31/2018 19:10,TBR
07/31/2018 19:10,DET
07/31/2018 19:35,ATL
07/31/2018 20:10,CWS
07/31/2018 20:10,MIN
07/31/2018 20:15,STL
07/31/2018 22:05,OAK
07/31/2018 22:10,SEA
07/31/2018 22:10,LAD
08/01/2018 12:05,WAS
08/01/2018 13:05,NYY
08/01/2018 13:10,DET
08/01/2018 13:10,MIN
08/01/2018 15:35,OAK
08/01/2018 16:10,SEA
08/01/2018 19:05,PIT
08/01/2018 19:10,TBR
08/01/2018 19:35,ATL
08/01/2018 20:10,CWS
08/01/2018 20:15,STL
08/01/2018 22:10,LAD
08/02/2018 13:10,TBR
08/02/2018 13:15,STL
08/02/2018 14:10,CWS
08/02/2018 19:05,PHI
08/02/2018 19:05,WAS
08/02/2018 19:10,BOS
08/02/2018 19:10,NYM
08/02/2018 20:05,TEX
08/02/2018 20:05,CHC
08/02/2018 21:00,LAD
08/02/2018 21:40,ARI
08/02/2018 22:10,SEA
08/03/2018 14:20,CHC
08/03/2018 19:05,PHI
08/03/2018 19:05,WAS
08/03/2018 19:05,PIT
08/03/2018 19:10,BOS
08/03/2018 19:10,TBR
08/03/2018 19:10,CLE
08/03/2018 19:10,NYM
08/03/2018 20:05,TEX
08/03/2018 20:10,MIN
08/03/2018 20:10,MIL
08/03/2018 21:40,ARI
08/03/2018 22:05,OAK
08/03/2018 22:10,SEA
08/03/2018 22:10,LAD
08/04/2018 16:05,BOS
08/04/2018 18:10,TBR
08/04/2018 19:05,PHI
08/04/2018 19:05,WAS
08/04/2018 19:05,PIT
08/04/2018 19:10,CLE
08/04/2018 19:10,MIN
08/04/2018 19:10,NYM
08/04/2018 19:10,MIL
08/04/2018 20:05,TEX
08/04/2018 20:10,ARI
08/04/2018 21:05,OAK
08/04/2018 21:10,LAD
08/04/2018 22:10,SEA
08/05/2018 13:10,TBR
08/05/2018 13:10,CLE
08/05/2018 13:10,NYM
08/05/2018 13:35,PHI
08/05/2018 13:35,WAS
08/05/2018 13:35,PIT
08/05/2018 14:10,MIN
08/05/2018 14:10,MIL
08/05/2018 15:05,TEX
08/05/2018 16:05,OAK
08/05/2018 16:10,SEA
08/05/2018 16:10,ARI
08/05/2018 16:10,LAD
08/06/2018 19:10,CLE
08/06/2018 19:10,MIA
08/06/2018 19:10,NYM
08/06/2018 20:05,TEX
08/06/2018 20:10,CWS
08/06/2018 20:15,KCR
08/06/2018 20:40,COL
08/06/2018 21:40,ARI
08/06/2018 22:07,LAA
08/06/2018 22:15,SFG
08/07/2018 15:45,SFG
08/07/2018 19:05,WAS
08/07/2018 19:07,TOR
08/07/2018 19:10,TBR
08/07/2018 19:10,CLE
08/07/2018 19:10,MIA
08/07/2018 19:10,NYM
08/07/2018 20:05,TEX
08/07/2018 20:10,CWS
08/07/2018 20:10,MIL
08/07/2018 20:15,KCR
08/07/2018 20:40,COL
08/07/2018 21:40,ARI
08/07/2018 22:05,OAK
08/07/2018 22:07,LAA
08/08/2018 12:10,NYM
08/08/2018 14:05,TEX
08/08/2018 15:10,COL
08/08/2018 15:40,ARI
08/08/2018 16:07,LAA
08/08/2018 19:05,WAS
08/08/2018 19:07,TOR
08/08/2018 19:10,TBR
08/08/2018 19:10,CLE
08/08/2018 19:10,MIA
08/08/2018 20:10,CWS
08/08/2018 20:10,MIL
08/08/2018 20:15,KCR
08/08/2018 22:05,OAK
08/09/2018 13:05,WAS
08/09/2018 13:10,CLE
08/09/2018 14:10,MIL
08/09/2018 19:05,NYY
08/09/2018 19:07,TOR
08/09/2018 19:10,TBR
08/09/2018 20:10,HOU
08/09/2018 20:40,COL
08/09/2018 22:15,SFG
08/10/2018 14:20,CHC
08/10/2018 19:05,BAL
08/10/2018 19:05,NYY
08/10/2018 19:07,TOR
08/10/2018 19:10,DET
08/10/2018 19:10,MIA
08/10/2018 19:10,CIN
08/10/2018 19:35,ATL
08/10/2018 20:10,CWS
08/10/2018 20:10,HOU
08/10/2018 20:15,KCR
08/10/2018 20:40,COL
08/10/2018 22:07,LAA
08/10/2018 22:10,SDP
08/10/2018 22:15,SFG
08/11/2018 13:05,NYY
08/11/2018 16:07,TOR
08/11/2018 18:10,DET
08/11/2018 18:40,CIN
08/11/2018 19:05,BAL
08/11/2018 19:10,CWS
08/11/2018 19:10,HOU
08/11/2018 19:10,ATL
08/11/2018 19:10,MIA
08/11/2018 19:15,KCR
08/11/2018 20:10,COL
08/11/2018 20:40,SDP
08/11/2018 21:05,SFG
08/11/2018 21:07,LAA
08/12/2018 13:05,BAL
08/12/2018 13:05,NYY
08/12/2018 13:07,TOR
08/12/2018 13:10,DET
08/12/2018 13:10,MIA
08/12/2018 13:10,CIN
08/12/2018 13:35,ATL
08/12/2018 14:10,CWS
08/12/2018 14:10,HOU
08/12/2018 14:15,KCR
08/12/2018 15:10,COL
08/12/2018 15:40,SDP
08/12/2018 16:05,SFG
08/12/2018 16:07,LAA
08/13/2018 19:10,DET
08/13/2018 19:10,CIN
08/13/2018 19:35,ATL
08/13/2018 20:05,TEX
08/13/2018 20:15,KCR
08/13/2018 20:15,STL
08/13/2018 22:05,OAK
08/13/2018 22:10,LAD
08/13/2018 22:10,SDP
08/14/2018 14:20,CHC
08/14/2018 19:05,BAL
08/14/2018 19:05,NYY
08/14/2018 19:05,PHI
08/14/2018 19:10,DET
08/14/2018 19:10,CIN
08/14/2018 19:35,ATL
08/14/2018 20:05,TEX
08/14/2018 20:10,MIN
08/14/2018 20:10,HOU
08/14/2018 20:15,KCR
08/14/2018 20:15,STL
08/14/2018 22:05,OAK
08/14/2018 22:10,LAD
08/14/2018 22:10,SDP
08/15/2018 13:10,DET
08/15/2018 13:10,MIN
08/15/2018 14:20,CHC
08/15/2018 15:35,OAK
08/15/2018 19:05,BAL
08/15/2018 19:05,NYY
08/15/2018 19:05,PHI
08/15/2018 19:10,CIN
08/15/2018 19:35,ATL
08/15/2018 20:10,HOU
08/15/2018 20:15,KCR
08/15/2018 20:15,STL
08/15/2018 21:10,SDP
08/15/2018 22:10,LAD
08/16/2018 13:05,NYY
08/16/2018 19:05,PHI
08/16/2018 19:05,PIT
08/16/2018 19:15,STL
08/16/2018 19:35,ATL
08/16/2018 20:05,TEX
08/16/2018 20:10,MIN
08/16/2018 20:15,KCR
08/16/2018 22:10,SDP
08/17/2018 18:05,PHI
08/17/2018 19:05,NYY
08/17/2018 19:05,WAS
08/17/2018 19:05,PIT
08/17/2018 19:10,BOS
08/17/2018 19:10,CLE
08/17/2018 19:10,CIN
08/17/2018 19:35,ATL
08/17/2018 20:05,TEX
08/17/2018 20:10,CWS
08/17/2018 20:10,MIN
08/17/2018 20:15,STL
08/17/2018 22:05,OAK
08/17/2018 22:10,SEA
08/17/2018 22:10,SDP
08/18/2018 13:05,NYY
08/18/2018 16:05,OAK
08/18/2018 16:05,PHI
08/18/2018 16:10,CLE
08/18/2018 16:10,SEA
08/18/2018 19:05,WAS
08/18/2018 19:05,PIT
08/18/2018 19:10,BOS
08/18/2018 19:10,CWS
08/18/2018 19:10,MIN
08/18/2018 19:10,ATL
08/18/2018 19:10,CIN
08/18/2018 19:15,STL
08/18/2018 20:05,TEX
08/18/2018 20:40,SDP
08/19/2018 13:05,BOS
08/19/2018 13:05,NYY
08/19/2018 13:10,CLE
08/19/2018 13:10,CIN
08/19/2018 13:35,ATL
08/19/2018 13:35,WAS
08/19/2018 13:35,PIT
08/19/2018 14:10,CWS
08/19/2018 14:10,MIN
08/19/2018 14:15,STL
08/19/2018 15:05,TEX
08/19/2018 16:05,OAK
08/19/2018 16:10,SEA
08/19/2018 16:10,SDP
08/20/2018 19:05,PIT
08/20/2018 19:07,TOR
08/20/2018 19:10,BOS
08/20/2018 19:10,TBR
08/20/2018 19:10,NYM
08/20/2018 20:10,MIL
08/20/2018 22:05,OAK
08/20/2018 22:10,SEA
08/20/2018 22:10,LAD
08/21/2018 19:05,WAS
08/21/2018 19:05,PIT
08/21/2018 19:07,TOR
08/21/2018 19:10,BOS
08/21/2018 19:10,TBR
08/21/2018 19:10,DET
08/21/2018 19:10,MIA
08/21/2018 19:10,NYM
08/21/2018 20:10,CWS
08/21/2018 20:10,MIL
08/21/2018 20:40,COL
08/21/2018 21:40,ARI
08/21/2018 22:05,OAK
08/21/2018 22:10,SEA
08/21/2018 22:10,LAD
08/22/2018 12:37,TOR
08/22/2018 14:10,CWS
08/22/2018 14:10,MIL
08/22/2018 15:35,OAK
08/22/2018 16:10,SEA
08/22/2018 19:05,WAS
08/22/2018 19:05,PIT
08/22/2018 19:10,BOS
08/22/2018 19:10,TBR
08/22/2018 19:10,DET
08/22/2018 19:10,MIA
08/22/2018 19:10,NYM
