6/7/2019 22:07,LAA
6/7/2019 22:10,SDP
6/7/2019 22:15,SFG
6/8/2019 13:05,BOS
6/8/2019 14:15,KCR
6/8/2019 15:07,TOR
6/8/2019 16:05,CLE
6/8/2019 16:05,PHI
6/8/2019 16:10,DET
6/8/2019 16:10,HOU
6/8/2019 16:10,MIA
6/8/2019 16:10,MIL
6/8/2019 19:15,CHC
6/8/2019 19:15,NYM
6/8/2019 19:15,SFG
6/8/2019 21:05,TEX
6/8/2019 22:07,LAA
6/9/2019 13:05,BOS
6/9/2019 13:05,PHI
6/9/2019 13:07,TOR
6/9/2019 13:10,CLE
6/9/2019 13:10,DET
6/9/2019 13:10,MIA
6/9/2019 13:10,NYM
6/9/2019 14:10,HOU
6/9/2019 14:10,MIL
6/9/2019 14:15,KCR
6/9/2019 14:20,CHC
6/9/2019 15:05,TEX
6/9/2019 16:05,SFG
6/9/2019 16:07,LAA
6/9/2019 16:10,SDP
6/10/2019 19:05,NYY
6/10/2019 19:05,PHI
6/10/2019 19:10,BOS
6/10/2019 19:10,TBR
6/10/2019 19:10,MIA
6/10/2019 19:20,ATL
6/10/2019 20:10,CWS
6/10/2019 20:40,COL
6/10/2019 22:07,LAA
6/11/2019 19:05,BAL
6/11/2019 19:05,NYY
6/11/2019 19:05,PHI
6/11/2019 19:10,BOS
6/11/2019 19:10,CLE
6/11/2019 19:10,TBR
6/11/2019 19:10,MIA
6/11/2019 19:20,ATL
6/11/2019 20:10,CWS
6/11/2019 20:10,HOU
6/11/2019 20:10,MIN
6/11/2019 20:15,KCR
6/11/2019 20:40,COL
6/11/2019 21:45,SFG
6/11/2019 22:07,LAA
6/12/2019 12:10,TBR
6/12/2019 13:10,CLE
6/12/2019 15:10,COL
6/12/2019 19:05,BAL
6/12/2019 19:05,PHI
6/12/2019 19:10,BOS
6/12/2019 19:10,MIA
6/12/2019 19:20,ATL
6/12/2019 20:10,HOU
6/12/2019 20:10,MIN
6/12/2019 20:15,KCR
6/12/2019 21:45,SFG
6/13/2019 12:10,ATL
6/13/2019 13:10,MIN
6/13/2019 19:05,BAL
6/13/2019 19:05,WAS
6/13/2019 19:10,BOS
6/13/2019 19:10,TBR
6/13/2019 19:10,NYM
6/13/2019 20:10,CWS
6/13/2019 20:40,COL
6/13/2019 22:10,LAD
6/14/2019 19:05,BAL
6/14/2019 19:05,WAS
6/14/2019 19:10,DET
6/14/2019 19:10,TBR
6/14/2019 19:10,CIN
6/14/2019 19:10,MIA
6/14/2019 19:10,NYM
6/14/2019 19:20,ATL
6/14/2019 20:10,CWS
6/14/2019 20:10,HOU
6/14/2019 20:10,MIN
6/14/2019 20:40,COL
6/14/2019 21:37,OAK
6/14/2019 22:10,LAD
6/14/2019 22:15,SFG
6/15/2019 13:10,TBR
6/15/2019 16:05,BAL
6/15/2019 16:05,SFG
6/15/2019 16:05,WAS
6/15/2019 16:10,HOU
6/15/2019 18:10,DET
6/15/2019 18:10,MIA
6/15/2019 19:10,CWS
6/15/2019 19:10,MIN
6/15/2019 19:10,CIN
6/15/2019 19:10,NYM
6/15/2019 19:20,ATL
6/15/2019 20:10,COL
6/15/2019 21:07,OAK
6/15/2019 21:10,LAD
6/16/2019 13:05,BAL
6/16/2019 13:10,DET
6/16/2019 13:10,TBR
6/16/2019 13:10,CIN
6/16/2019 13:10,MIA
6/16/2019 13:10,NYM
6/16/2019 13:20,ATL
6/16/2019 13:35,WAS
6/16/2019 14:10,CWS
6/16/2019 14:10,HOU
6/16/2019 14:10,MIN
6/16/2019 15:10,COL
6/16/2019 16:05,SFG
6/16/2019 16:07,OAK
6/16/2019 19:05,LAD
6/17/2019 19:05,NYY
6/17/2019 19:05,WAS
6/17/2019 19:07,TOR
6/17/2019 19:10,CIN
6/17/2019 19:20,ATL
6/17/2019 20:05,TEX
6/17/2019 20:10,MIN
6/17/2019 20:15,STL
6/17/2019 22:07,OAK
6/17/2019 22:10,SEA
6/17/2019 22:10,LAD
6/17/2019 22:10,SDP
6/18/2019 19:05,NYY
6/18/2019 19:05,WAS
6/18/2019 19:05,PIT
6/18/2019 19:07,TOR
6/18/2019 19:10,CIN
6/18/2019 19:20,ATL
6/18/2019 20:05,TEX
6/18/2019 20:05,CHC
6/18/2019 20:10,MIN
6/18/2019 20:15,STL
6/18/2019 21:40,ARI
6/18/2019 22:07,OAK
6/18/2019 22:10,SEA
6/18/2019 22:10,LAD
6/18/2019 22:10,SDP
6/19/2019 12:35,CIN
6/19/2019 13:05,NYY
6/19/2019 15:37,OAK
6/19/2019 15:40,SDP
6/19/2019 18:40,SEA
6/19/2019 19:05,WAS
6/19/2019 19:05,PIT
6/19/2019 19:07,TOR
6/19/2019 19:20,ATL
6/19/2019 20:05,TEX
6/19/2019 20:05,CHC
6/19/2019 20:10,MIN
6/19/2019 20:15,STL
6/19/2019 21:40,ARI
6/19/2019 22:10,LAD
6/20/2019 14:05,TEX
6/20/2019 15:40,ARI
6/20/2019 19:05,NYY
6/20/2019 19:05,WAS
6/20/2019 19:07,TOR
6/20/2019 19:15,STL
6/20/2019 20:05,CHC
6/20/2019 20:10,MIL
6/20/2019 20:15,KCR
6/20/2019 22:07,OAK
6/20/2019 22:10,SEA
6/20/2019 22:10,LAD
6/21/2019 14:20,CHC
6/21/2019 19:05,NYY
6/21/2019 19:05,PHI
6/21/2019 19:05,WAS
6/21/2019 19:05,PIT
6/21/2019 19:10,BOS
6/21/2019 19:10,CLE
6/21/2019 20:10,MIL
6/21/2019 20:15,KCR
6/21/2019 20:15,STL
6/21/2019 21:05,TEX
6/21/2019 21:40,ARI
6/21/2019 22:07,OAK
6/21/2019 22:10,SEA
6/21/2019 22:10,LAD
6/22/2019 14:15,KCR
6/22/2019 14:15,STL
6/22/2019 14:20,CHC
6/22/2019 15:05,TEX
6/22/2019 16:05,BOS
6/22/2019 16:05,PHI
6/22/2019 16:05,PIT
6/22/2019 16:07,OAK
6/22/2019 16:10,CLE
6/22/2019 16:10,SEA
6/22/2019 16:10,MIL
6/22/2019 19:15,NYY
6/22/2019 19:15,LAD
6/22/2019 19:15,WAS
6/22/2019 22:10,ARI
6/23/2019 13:05,BOS
6/23/2019 13:05,PHI
6/23/2019 13:10,CLE
6/23/2019 13:35,WAS
6/23/2019 13:35,PIT
6/23/2019 14:05,NYY
6/23/2019 14:10,MIL
6/23/2019 14:15,KCR
6/23/2019 14:15,STL
6/23/2019 14:20,CHC
6/23/2019 16:07,OAK
6/23/2019 16:10,SEA
6/23/2019 16:10,ARI
6/23/2019 16:10,LAD
6/23/2019 20:05,TEX
6/24/2019 19:05,NYY
6/24/2019 19:05,PHI
6/24/2019 19:10,BOS
6/24/2019 19:10,CLE
6/24/2019 20:05,CHC
6/24/2019 21:40,ARI
6/24/2019 22:05,SFG
6/25/2019 19:05,BAL
6/25/2019 19:05,NYY
6/25/2019 19:05,PHI
6/25/2019 19:10,BOS
6/25/2019 19:10,CLE
6/25/2019 19:10,MIA
6/25/2019 20:05,CHC
6/25/2019 20:10,HOU
6/25/2019 20:10,MIN
6/25/2019 20:10,MIL
6/25/2019 20:15,STL
6/25/2019 21:40,ARI
6/25/2019 21:45,SFG
6/25/2019 22:07,LAA
6/26/2019 13:05,BOS
6/26/2019 13:05,NYY
6/26/2019 13:10,CLE
6/26/2019 15:05,BAL
6/26/2019 15:40,ARI
6/26/2019 15:45,SFG
6/26/2019 19:05,PHI
6/26/2019 19:10,DET
6/26/2019 19:10,MIA
6/26/2019 19:15,STL
6/26/2019 20:05,CHC
6/26/2019 20:07,LAA
6/26/2019 20:10,HOU
6/26/2019 20:10,MIN
6/26/2019 20:10,MIL
6/27/2019 13:05,PHI
6/27/2019 13:10,DET
6/27/2019 13:10,MIN
6/27/2019 14:10,HOU
6/27/2019 14:10,MIL
6/27/2019 14:20,CHC
6/27/2019 19:10,MIA
6/27/2019 20:40,COL
6/27/2019 21:45,SFG
6/27/2019 22:07,LAA
6/28/2019 19:05,BAL
6/28/2019 19:07,TOR
6/28/2019 19:10,DET
6/28/2019 19:10,TBR
6/28/2019 19:10,CIN
6/28/2019 19:10,MIA
6/28/2019 19:10,NYM
6/28/2019 20:10,CWS
6/28/2019 20:10,HOU
6/28/2019 20:10,MIL
6/28/2019 20:40,COL
6/28/2019 22:07,LAA
6/28/2019 22:10,SDP
6/28/2019 22:15,SFG
6/29/2019 16:05,BAL
6/29/2019 16:07,TOR
6/29/2019 16:10,DET
6/29/2019 16:10,TBR
6/29/2019 16:10,CIN
6/29/2019 16:10,MIA
6/29/2019 16:10,NYM
6/29/2019 16:12,CWS
6/29/2019 20:15,HOU
6/29/2019 20:15,COL
6/29/2019 20:15,MIL
6/29/2019 22:05,SFG
6/29/2019 22:07,LAA
6/29/2019 22:10,SDP
6/30/2019 13:05,BAL
6/30/2019 13:07,TOR
6/30/2019 13:10,DET
6/30/2019 13:10,TBR
6/30/2019 13:10,CIN
6/30/2019 13:10,MIA
6/30/2019 14:10,CWS
6/30/2019 14:10,HOU
6/30/2019 14:10,MIL
6/30/2019 15:10,COL
6/30/2019 16:05,SFG
6/30/2019 16:07,LAA
6/30/2019 16:10,SDP
6/30/2019 19:05,NYM
7/1/2019 13:07,TOR
7/1/2019 19:05,PIT
7/1/2019 19:10,TBR
7/1/2019 19:10,CIN
7/1/2019 20:05,TEX
7/1/2019 22:10,SDP
7/2/2019 19:05,WAS
7/2/2019 19:05,PIT
7/2/2019 19:07,TOR
7/2/2019 19:10,TBR
7/2/2019 19:10,CIN
7/2/2019 19:10,NYM
7/2/2019 19:20,ATL
7/2/2019 20:05,TEX
7/2/2019 20:10,CWS
7/2/2019 20:10,COL
7/2/2019 20:15,KCR
7/2/2019 22:07,OAK
7/2/2019 22:10,SEA
7/2/2019 22:10,LAD
7/2/2019 22:10,SDP
7/3/2019 18:05,WAS
7/3/2019 19:05,PIT
7/3/2019 19:07,TOR
7/3/2019 19:10,TBR
7/3/2019 19:10,CIN
7/3/2019 19:10,NYM
7/3/2019 19:20,ATL
7/3/2019 20:05,TEX
7/3/2019 20:10,CWS
7/3/2019 20:10,COL
7/3/2019 20:15,KCR
7/3/2019 21:07,OAK
7/3/2019 21:10,SDP
7/3/2019 22:10,SEA
7/3/2019 22:10,LAD
7/4/2019 11:05,WAS
7/4/2019 13:15,KCR
7/4/2019 14:10,CWS
7/4/2019 14:10,CIN
7/4/2019 16:05,PIT
7/4/2019 16:07,OAK
7/4/2019 16:10,SEA
7/4/2019 17:10,TBR
7/4/2019 19:07,TOR
7/4/2019 19:20,ATL
7/4/2019 20:05,TEX
7/4/2019 21:10,LAD
7/5/2019 19:05,WAS
7/5/2019 19:05,PIT
7/5/2019 19:07,TOR
7/5/2019 19:10,DET
7/5/2019 19:10,TBR
7/5/2019 19:10,NYM
7/5/2019 19:20,ATL
7/5/2019 20:10,HOU
7/5/2019 20:10,MIN
7/5/2019 21:10,ARI
7/5/2019 22:10,SEA
7/5/2019 22:10,LAD
7/5/2019 22:15,SFG
7/6/2019 14:10,MIN
7/6/2019 15:07,TOR
7/6/2019 16:05,WAS
7/6/2019 16:05,PIT
7/6/2019 16:10,DET
7/6/2019 16:10,TBR
7/6/2019 16:10,ATL
7/6/2019 16:10,CIN
7/6/2019 19:15,CWS
7/6/2019 19:15,HOU
7/6/2019 19:15,NYM
7/6/2019 22:05,SFG
7/6/2019 22:10,SEA
7/6/2019 22:10,ARI
7/6/2019 22:10,LAD
7/7/2019 13:07,TOR
7/7/2019 13:10,DET
7/7/2019 13:10,TBR
7/7/2019 13:10,CIN
7/7/2019 13:10,NYM
7/7/2019 13:20,ATL
7/7/2019 13:35,WAS
7/7/2019 13:35,PIT
7/7/2019 14:10,CWS
7/7/2019 14:10,HOU
7/7/2019 14:10,MIN
7/7/2019 16:05,SFG
7/7/2019 16:10,SEA
7/7/2019 16:10,ARI
7/7/2019 16:10,LAD
7/11/2019 20:05,TEX
7/12/2019 14:20,CHC
7/12/2019 18:05,PHI
7/12/2019 19:05,BAL
7/12/2019 19:05,NYY
7/12/2019 19:10,BOS
7/12/2019 19:10,CLE
7/12/2019 19:10,MIA
7/12/2019 20:05,TEX
7/12/2019 20:10,MIL
7/12/2019 20:15,KCR
7/12/2019 20:15,STL
7/12/2019 20:40,COL
7/12/2019 22:07,LAA
7/12/2019 22:07,OAK
7/12/2019 22:10,SDP
7/13/2019 13:05,NYY
7/13/2019 14:20,CHC
7/13/2019 16:07,OAK
7/13/2019 18:10,MIA
7/13/2019 19:05,BAL
7/13/2019 19:10,CLE
7/13/2019 19:15,BOS
7/13/2019 19:15,KCR
7/13/2019 19:15,MIL
7/13/2019 19:15,PHI
7/13/2019 19:15,STL
7/13/2019 20:05,TEX
7/13/2019 20:10,COL
7/13/2019 20:40,SDP
7/13/2019 21:07,LAA
7/14/2019 13:05,BAL
7/14/2019 13:05,NYY
7/14/2019 13:05,PHI
7/14/2019 13:10,CLE
7/14/2019 13:10,MIA
7/14/2019 14:10,MIL
7/14/2019 14:15,KCR
7/14/2019 14:15,STL
7/14/2019 14:20,CHC
7/14/2019 15:05,TEX
7/14/2019 15:10,COL
7/14/2019 16:07,LAA
7/14/2019 16:07,OAK
7/14/2019 16:10,SDP
7/14/2019 19:05,BOS
7/15/2019 19:05,NYY
7/15/2019 19:05,PHI
7/15/2019 19:10,BOS
7/15/2019 19:10,CLE
7/15/2019 20:05,CHC
7/15/2019 20:10,MIL
7/15/2019 20:15,KCR
7/15/2019 20:15,STL
7/15/2019 20:40,COL
7/15/2019 22:07,LAA
7/16/2019 19:05,BAL
7/16/2019 19:05,NYY
7/16/2019 19:05,PHI
7/16/2019 19:10,BOS
7/16/2019 19:10,CLE
7/16/2019 19:10,MIA
7/16/2019 20:05,TEX
7/16/2019 20:05,CHC
7/16/2019 20:10,MIN
7/16/2019 20:10,MIL
7/16/2019 20:15,KCR
7/16/2019 20:15,STL
7/16/2019 20:40,COL
7/16/2019 22:07,LAA
7/16/2019 22:07,OAK
7/17/2019 13:10,MIN
7/17/2019 13:15,STL
7/17/2019 14:10,MIL
7/17/2019 14:20,CHC
7/17/2019 15:10,COL
7/17/2019 15:37,OAK
7/17/2019 19:05,BAL
7/17/2019 19:05,NYY
7/17/2019 19:05,PHI
7/17/2019 19:10,BOS
7/17/2019 19:10,CLE
7/17/2019 19:10,MIA
7/17/2019 20:05,TEX
7/17/2019 20:15,KCR
7/17/2019 22:07,LAA
7/18/2019 12:10,MIA
7/18/2019 12:35,PHI
7/18/2019 13:15,KCR
7/18/2019 19:05,NYY
7/18/2019 19:10,BOS
7/18/2019 19:10,CLE
7/18/2019 19:10,CIN
7/18/2019 19:20,ATL
7/18/2019 20:10,MIN
7/18/2019 21:07,LAA
7/18/2019 21:40,ARI
7/18/2019 21:45,SFG
7/19/2019 14:20,CHC
7/19/2019 19:05,BAL
7/19/2019 19:05,NYY
7/19/2019 19:05,PIT
7/19/2019 19:10,CLE
7/19/2019 19:10,DET
7/19/2019 19:10,TBR
7/19/2019 19:10,CIN
7/19/2019 19:20,ATL
7/19/2019 20:10,HOU
7/19/2019 20:10,MIN
7/19/2019 21:40,ARI
7/19/2019 22:10,SEA
7/19/2019 22:10,LAD
7/19/2019 22:15,SFG
7/20/2019 13:05,NYY
7/20/2019 14:20,CHC
7/20/2019 16:05,SFG
7/20/2019 18:10,DET
7/20/2019 18:10,TBR
7/20/2019 19:05,BAL
7/20/2019 19:05,PIT
7/20/2019 19:10,CLE
7/20/2019 19:10,HOU
7/20/2019 19:10,MIN
7/20/2019 19:10,CIN
7/20/2019 19:20,ATL
7/20/2019 20:10,ARI
7/20/2019 21:10,SEA
7/20/2019 21:10,LAD
7/21/2019 13:05,BAL
7/21/2019 13:05,NYY
7/21/2019 13:10,CLE
7/21/2019 13:10,DET
7/21/2019 13:10,TBR
7/21/2019 13:10,CIN
7/21/2019 13:20,ATL
7/21/2019 13:35,PIT
7/21/2019 14:10,HOU
7/21/2019 14:10,MIN
7/21/2019 14:20,CHC
7/21/2019 16:05,SFG
7/21/2019 16:10,SEA
7/21/2019 16:10,ARI
7/21/2019 16:10,LAD
7/22/2019 19:05,WAS
7/22/2019 19:05,PIT
7/22/2019 19:07,TOR
7/22/2019 19:10,TBR
7/22/2019 20:10,CWS
7/22/2019 20:10,HOU
7/22/2019 20:10,MIN
7/22/2019 20:10,MIL
7/22/2019 21:40,ARI
7/22/2019 21:45,SFG
7/22/2019 22:10,SEA
7/23/2019 19:05,WAS
7/23/2019 19:05,PIT
7/23/2019 19:07,TOR
7/23/2019 19:10,DET
7/23/2019 19:10,TBR
7/23/2019 19:10,NYM
7/23/2019 19:20,ATL
7/23/2019 20:10,CWS
7/23/2019 20:10,HOU
7/23/2019 20:10,MIN
7/23/2019 20:10,MIL
7/23/2019 21:40,ARI
7/23/2019 21:45,SFG
7/23/2019 22:10,SEA
7/23/2019 22:10,LAD
7/24/2019 12:10,TBR
7/24/2019 13:10,DET
7/24/2019 14:10,HOU
7/24/2019 14:10,MIL
7/24/2019 15:40,SEA
7/24/2019 15:40,ARI
7/24/2019 15:45,SFG
7/24/2019 19:05,WAS
7/24/2019 19:05,PIT
7/24/2019 19:07,TOR
7/24/2019 19:10,NYM
7/24/2019 19:20,ATL
7/24/2019 20:10,CWS
7/24/2019 20:10,MIN
7/24/2019 22:10,LAD
7/25/2019 12:10,NYM
7/25/2019 12:35,PIT
7/25/2019 16:05,WAS
7/25/2019 19:10,BOS
7/25/2019 20:10,CWS
7/25/2019 20:15,KCR
7/25/2019 22:07,LAA
7/25/2019 22:07,OAK
7/25/2019 22:10,SEA
7/26/2019 19:05,PHI
7/26/2019 19:05,WAS
7/26/2019 19:07,TOR
7/26/2019 19:10,BOS
7/26/2019 19:10,CIN
7/26/2019 19:10,MIA
7/26/2019 19:10,NYM
7/26/2019 20:10,CWS
7/26/2019 20:10,MIL
7/26/2019 20:15,KCR
7/26/2019 20:15,STL
7/26/2019 22:07,LAA
7/26/2019 22:07,OAK
7/26/2019 22:10,SEA
7/26/2019 22:10,SDP
7/27/2019 15:07,TOR
7/27/2019 16:05,BOS
7/27/2019 16:05,WAS
7/27/2019 16:10,SEA
7/27/2019 18:10,MIA
7/27/2019 19:05,PHI
7/27/2019 19:10,CWS
7/27/2019 19:10,CIN
7/27/2019 19:10,MIL
7/27/2019 19:10,NYM
7/27/2019 19:15,KCR
7/27/2019 19:15,STL
7/27/2019 20:40,SDP
7/27/2019 21:07,LAA
7/27/2019 21:07,OAK
7/28/2019 13:05,PHI
7/28/2019 13:07,TOR
7/28/2019 13:10,CIN
7/28/2019 13:10,MIA
7/28/2019 13:10,NYM
7/28/2019 13:35,WAS
7/28/2019 14:10,CWS
7/28/2019 14:10,MIL
7/28/2019 14:15,KCR
7/28/2019 14:15,STL
7/28/2019 16:07,LAA
7/28/2019 16:07,OAK
7/28/2019 16:10,SEA
7/28/2019 16:10,SDP
7/28/2019 19:05,BOS
7/29/2019 19:05,WAS
7/29/2019 19:10,CIN
7/29/2019 19:10,MIA
7/29/2019 20:15,KCR
7/29/2019 20:40,COL
7/29/2019 22:07,LAA
7/29/2019 22:10,SDP
7/30/2019 15:40,SDP
7/30/2019 19:05,NYY
7/30/2019 19:05,PHI
7/30/2019 19:05,WAS
7/30/2019 19:10,BOS
7/30/2019 19:10,CLE
7/30/2019 19:10,CIN
7/30/2019 19:10,MIA
7/30/2019 20:05,TEX
7/30/2019 20:10,CWS
7/30/2019 20:15,KCR
7/30/2019 20:15,STL
7/30/2019 20:40,COL
7/30/2019 22:07,LAA
7/30/2019 22:07,OAK
7/31/2019 12:05,WAS
7/31/2019 12:35,CIN
7/31/2019 13:05,NYY
7/31/2019 13:15,KCR
7/31/2019 15:10,COL
7/31/2019 16:07,LAA
7/31/2019 19:05,PHI
7/31/2019 19:10,BOS
7/31/2019 19:10,CLE
7/31/2019 19:10,MIA
7/31/2019 20:05,TEX
7/31/2019 20:10,CWS
7/31/2019 20:15,STL
7/31/2019 22:07,OAK
8/1/2019 12:10,MIA
8/1/2019 13:05,PHI
8/1/2019 14:10,CWS
8/1/2019 15:37,OAK
8/1/2019 19:05,BAL
8/1/2019 19:10,BOS
8/1/2019 19:10,CLE
8/1/2019 19:15,STL
8/1/2019 19:20,ATL
8/1/2019 22:10,LAD
8/2/2019 14:20,CHC
8/2/2019 19:05,BAL
8/2/2019 19:05,NYY
8/2/2019 19:05,PHI
8/2/2019 19:05,PIT
8/2/2019 19:10,CLE
8/2/2019 19:20,ATL
8/2/2019 20:05,TEX
8/2/2019 20:10,HOU
8/2/2019 20:10,MIN
8/2/2019 20:40,COL
8/2/2019 21:10,LAD
8/2/2019 21:40,ARI
8/3/2019 14:20,CHC
8/3/2019 18:10,TBR
8/3/2019 19:05,BAL
8/3/2019 19:05,PHI
8/3/2019 19:05,PIT
8/3/2019 19:10,CLE
8/3/2019 19:10,HOU
8/3/2019 19:10,MIN
8/3/2019 19:20,ATL
8/3/2019 20:05,TEX
8/3/2019 20:10,ARI
8/3/2019 20:10,COL
8/3/2019 21:07,OAK
8/3/2019 21:10,LAD
8/4/2019 13:05,BAL
8/4/2019 13:05,PHI
8/4/2019 13:10,CLE
8/4/2019 13:10,TBR
8/4/2019 13:20,ATL
8/4/2019 13:35,PIT
8/4/2019 14:10,HOU
8/4/2019 14:10,MIN
8/4/2019 14:20,CHC
8/4/2019 15:05,TEX
8/4/2019 15:10,COL
8/4/2019 16:07,OAK
8/4/2019 16:10,ARI
8/4/2019 16:10,LAD
8/4/2019 19:05,NYY
8/5/2019 19:05,BAL
8/5/2019 19:05,PIT
8/5/2019 19:10,BOS
8/5/2019 19:10,CLE
8/5/2019 19:10,DET
8/5/2019 19:10,TBR
8/5/2019 19:10,CIN
8/5/2019 19:10,NYM
8/5/2019 20:05,CHC
8/5/2019 20:10,MIN
8/5/2019 21:40,ARI
8/5/2019 21:45,SFG
8/5/2019 22:10,LAD
8/6/2019 19:05,BAL
8/6/2019 19:05,PIT
8/6/2019 19:10,BOS
8/6/2019 19:10,CLE
8/6/2019 19:10,DET
8/6/2019 19:10,TBR
8/6/2019 19:10,CIN
8/6/2019 19:10,NYM
8/6/2019 20:05,CHC
8/6/2019 20:10,HOU
8/6/2019 20:10,MIN
8/6/2019 21:40,ARI
8/6/2019 21:45,SFG
8/6/2019 22:10,SEA
8/6/2019 22:10,LAD
8/7/2019 12:10,NYM
8/7/2019 13:10,CLE
8/7/2019 13:10,DET
8/7/2019 13:10,MIN
8/7/2019 13:10,TBR
8/7/2019 14:10,HOU
8/7/2019 14:20,CHC
8/7/2019 15:10,LAD
8/7/2019 15:45,SFG
8/7/2019 18:40,SEA
8/7/2019 19:05,BAL
8/7/2019 19:05,PIT
8/7/2019 19:10,BOS
8/7/2019 21:40,ARI
8/8/2019 19:07,TOR
8/8/2019 19:10,BOS
8/8/2019 19:10,DET
8/8/2019 19:10,CIN
8/8/2019 19:10,MIA
8/8/2019 20:10,MIN
8/8/2019 21:45,SFG
8/8/2019 22:10,SDP
8/9/2019 15:10,CWS
8/9/2019 19:05,BAL
8/9/2019 19:07,TOR
8/9/2019 19:10,BOS
8/9/2019 19:10,DET
8/9/2019 19:10,CIN
8/9/2019 19:10,MIA
8/9/2019 19:10,NYM
8/9/2019 20:10,MIN
8/9/2019 20:10,MIL
8/9/2019 20:15,STL
8/9/2019 22:10,SEA
8/9/2019 22:10,LAD
8/9/2019 22:10,SDP
8/9/2019 22:15,SFG
8/10/2019 15:07,TOR
8/10/2019 16:05,BOS
8/10/2019 16:05,SFG
8/10/2019 18:10,DET
8/10/2019 18:10,MIA
8/10/2019 19:05,BAL
8/10/2019 19:10,CWS
8/10/2019 19:10,MIN
8/10/2019 19:10,CIN
8/10/2019 19:10,MIL
8/10/2019 19:10,NYM
8/10/2019 19:15,STL
8/10/2019 20:40,SDP
8/10/2019 21:10,LAD
8/10/2019 22:10,SEA
8/11/2019 13:05,BAL
8/11/2019 13:05,BOS
8/11/2019 13:07,TOR
8/11/2019 13:10,DET
8/11/2019 13:10,CIN
8/11/2019 13:10,MIA
8/11/2019 13:10,NYM
8/11/2019 14:10,CWS
8/11/2019 14:10,MIN
8/11/2019 14:10,MIL
8/11/2019 14:15,STL
8/11/2019 15:40,SDP
8/11/2019 16:05,SFG
8/11/2019 16:10,SEA
8/11/2019 16:10,LAD
8/12/2019 19:05,NYY
8/12/2019 19:05,WAS
8/12/2019 19:07,TOR
8/12/2019 19:10,CLE
8/12/2019 20:10,CWS
8/12/2019 20:40,COL
8/12/2019 22:07,LAA
8/12/2019 22:10,SDP
8/13/2019 19:05,NYY
8/13/2019 19:05,PHI
8/13/2019 19:05,WAS
8/13/2019 19:07,TOR
8/13/2019 19:10,CLE
8/13/2019 19:10,DET
8/13/2019 19:10,MIA
8/13/2019 19:20,ATL
8/13/2019 20:10,CWS
8/13/2019 20:10,MIL
8/13/2019 20:15,KCR
8/13/2019 20:40,COL
8/13/2019 21:45,SFG
8/13/2019 22:07,LAA
8/13/2019 22:10,SDP
8/14/2019 12:37,TOR
8/14/2019 13:05,NYY
8/14/2019 13:10,CLE
8/14/2019 14:10,CWS
8/14/2019 14:10,MIL
8/14/2019 15:10,COL
8/14/2019 15:40,SDP
8/14/2019 15:45,SFG
8/14/2019 16:05,WAS
8/14/2019 19:05,PHI
8/14/2019 19:10,DET
8/14/2019 19:10,MIA
8/14/2019 19:20,ATL
8/14/2019 20:07,LAA
8/14/2019 20:15,KCR
8/15/2019 13:10,DET
8/15/2019 15:05,MIA
8/15/2019 19:05,NYY
8/15/2019 19:05,PHI
8/15/2019 19:10,CIN
8/15/2019 19:20,ATL
8/15/2019 20:05,TEX
8/15/2019 21:40,ARI
8/15/2019 22:07,LAA
8/15/2019 22:07,OAK
8/16/2019 19:05,NYY
8/16/2019 19:05,PHI
8/16/2019 19:05,WAS
8/16/2019 19:05,PIT
8/16/2019 19:07,TOR
8/16/2019 19:10,BOS
8/16/2019 19:10,TBR
8/16/2019 19:10,CIN
8/16/2019 19:20,ATL
8/16/2019 20:05,TEX
8/16/2019 20:15,KCR
8/16/2019 20:40,COL
8/16/2019 21:40,ARI
8/16/2019 22:07,LAA
8/16/2019 22:07,OAK
8/17/2019 13:05,NYY
8/17/2019 13:35,PIT
8/17/2019 15:07,TOR
8/17/2019 16:05,OAK
8/17/2019 18:10,TBR
8/17/2019 19:05,PHI
8/17/2019 19:05,WAS
8/17/2019 19:10,BOS
8/17/2019 19:10,CIN
8/17/2019 19:15,KCR
8/17/2019 19:20,ATL
8/17/2019 20:05,TEX
8/17/2019 20:10,ARI
8/17/2019 20:10,COL
8/17/2019 21:07,LAA
8/18/2019 13:05,BOS
8/18/2019 13:05,NYY
8/18/2019 13:05,PHI
8/18/2019 13:07,TOR
8/18/2019 13:10,TBR
8/18/2019 13:10,CIN
8/18/2019 13:20,ATL
8/18/2019 13:35,WAS
8/18/2019 14:15,KCR
8/18/2019 15:05,TEX
8/18/2019 15:10,COL
8/18/2019 16:07,LAA
8/18/2019 16:07,OAK
8/18/2019 16:10,ARI
8/19/2019 19:05,BAL
8/19/2019 19:05,PIT
8/19/2019 19:10,TBR
8/19/2019 19:10,CIN
8/19/2019 19:45,STL
8/19/2019 20:05,TEX
8/19/2019 20:10,HOU
8/19/2019 20:10,MIN
8/19/2019 21:40,ARI
8/20/2019 19:05,BAL
8/20/2019 19:05,PIT
8/20/2019 19:10,BOS
8/20/2019 19:10,TBR
8/20/2019 19:10,CIN
8/20/2019 19:10,NYM
8/20/2019 19:20,ATL
8/20/2019 19:45,STL
8/20/2019 20:05,TEX
8/20/2019 20:05,CHC
8/20/2019 20:10,HOU
8/20/2019 20:10,MIN
8/20/2019 21:40,ARI
8/20/2019 22:07,OAK
8/20/2019 22:10,LAD
8/21/2019 12:35,CIN
